Candidate Name,Education,Skills,location Preference,Sector Interest,,
Rohan Gupta,B.Tech CSE,"Excel, SQL, SEO, C++",Pune,IT,,
Rohan Kaur,B.Tech CSE,"Machine Learning, Python, SEO, Java",Delhi,Finance,,
Maya Das,B.Tech CSE,"SQL, SEO, JavaScript, Graphic Design",Chennai,Finance,,
Karan Das,B.Sc,"Tally, C++",Pune,HR,,
Ravi Patel,B.Tech ECE,"Tally, Data Analysis",Bengaluru,IT,,
Sakshi Gupta,B.Sc,"HTML/CSS, Excel, Python",Pune,HR,,
Maya Gupta,B.Com,"Graphic Design, Excel",Kolkata,Research,,
Vikram Kumar,BA English,"SEO, Java",Bengaluru,Research,,
Priya Patel,B.Tech CSE,"Java, Machine Learning",Mumbai,HR,,
Rohan Kumar,B.Tech ECE,"Data Analysis, SQL, JavaScript",Mumbai,Research,,
Rohan Gupta,BA English,"C++, Graphic Design, SQL, Tally",Chennai,HR,,
Aditi Kaur,B.Tech ECE,"Data Analysis, Python, SQL, SEO",Kolkata,Marketing,,
Sakshi Patel,B.Tech CSE,"HTML/CSS, SEO",Mumbai,Finance,,
Rohan Iyer,B.Com,"Communication, C++, Excel, SEO",Delhi,Research,,
Maya Kaur,B.Sc,"HTML/CSS, Machine Learning, Tally, SEO",Mumbai,Finance,,
Arjun Kaur,B.Com,"Tally, Python",Kolkata,IT,,
Arjun Verma,Diploma,"Machine Learning, HTML/CSS, Java, Tally",Chennai,Design,,
Karan Kaur,B.Sc,"Python, JavaScript, Java, Graphic Design",Kolkata,Marketing,,
Rohan Kumar,B.Tech CSE,"Machine Learning, C++, Communication",Bengaluru,Research,,
Ananya Patel,BA English,"Graphic Design, Java",Kolkata,Research,,
Aditi Kaur,BA English,"C++, Data Analysis",Kolkata,Finance,,
Maya Kaur,B.Tech CSE,"Data Analysis, Communication, Python, Java",Mumbai,Operations,,
Aditi Singh,B.Tech CSE,"HTML/CSS, Java",Bengaluru,Research,,
Karan Gupta,Diploma,"Tally, C++, SEO, Communication",Hyderabad,Finance,,
Aditi Kaur,Diploma,"Machine Learning, SQL, Graphic Design, SEO",Pune,Marketing,,
Sakshi Kumar,B.Com,"Communication, Java, SQL, JavaScript",Bengaluru,Marketing,,
Rahul Das,BA English,"HTML/CSS, SQL",Bengaluru,IT,,
Ananya Sharma,B.Tech ECE,"Python, Data Analysis",Bengaluru,Design,,
Priya Patel,MBA,"SQL, Graphic Design, C++",Pune,Design,,
Vikram Iyer,B.Tech ECE,"Tally, Machine Learning, SQL",Bengaluru,IT,,
Rohan Reddy,B.Sc,"Machine Learning, Communication, Python",Pune,Research,,
Rohan Gupta,B.Tech CSE,"SEO, Data Analysis, Java",Delhi,Finance,,
Priya Kaur,B.Com,"Machine Learning, C++",Mumbai,HR,,
Priya Gupta,B.Com,"Java, Python, JavaScript, Graphic Design",Kolkata,IT,,
Neha Singh,B.Tech ECE,"Communication, Tally, SQL",Kolkata,HR,,
Rahul Verma,B.Com,"Machine Learning, Excel",Kolkata,Operations,,
Karan Patel,B.Com,"SEO, Graphic Design, JavaScript, Communication",Delhi,Finance,,
Aditi Singh,B.Tech CSE,"SEO, Graphic Design, Python, Data Analysis",Bengaluru,IT,,
Vikram Iyer,BA English,"C++, Python, Graphic Design, Java",Kolkata,Finance,,
Neha Das,B.Tech CSE,"SQL, Machine Learning, Java, HTML/CSS",Delhi,Design,,
Vikram Sharma,BA English,"Machine Learning, JavaScript",Hyderabad,Design,,
Maya Kumar,B.Sc,"JavaScript, SEO",Mumbai,Finance,,
Aditi Reddy,B.Tech ECE,"JavaScript, Excel, Communication, Data Analysis",Kolkata,IT,,
Rahul Iyer,BA English,"Java, Tally, Graphic Design, SQL",Hyderabad,Marketing,,
Arjun Kumar,B.Tech CSE,"Data Analysis, Excel",Delhi,HR,,
Maya Patel,BA English,"Graphic Design, Python, JavaScript, Tally",Mumbai,Research,,
